graph,algorithm,crossings,crossings_pct_vs_baseline,crossings_pct_vs_ebc,mean_edge_length,mean_edge_length_pct_vs_baseline,mean_edge_length_pct_vs_ebc,path_continuity,path_continuity_pct_vs_baseline,path_continuity_pct_vs_ebc,runtime_s
ugandan_village/friendship-12,adaptive,25241,-4.812007391484708,-3.0162145546760932,0.1301757308839618,-1.599937668082663,64.34852546302908,73.60603847032684,0.8578004115460667,-1.1750808880861463,128.38
ugandan_village/friendship-13,adaptive,25518,-4.315872361168398,-0.21116846550915064,0.1694846832142182,11.219509619176216,86.38401249534671,80.57432594553664,0.6965864760993107,1.1694964414012876,210.96
ugandan_village/friendship-14,adaptive,9026,-6.81395829031592,1.8620923146371742,0.1431179240716768,-8.568916867547664,74.87653573681477,74.25726087703657,0.7044056329584371,-0.4630441424139682,52.24
ugandan_village/friendship-15,adaptive,1360,-8.602150537634408,-3.5460992907801416,0.1470325673246819,14.568131153851711,41.79005543104342,68.81962802218759,3.8731691504006176,1.8204970209192668,22.41
ugandan_village/friendship-17,adaptive,2066,-10.524036379385015,-7.062528115159694,0.1783451574860743,9.074577484672522,86.65719451421518,64.20796580910377,3.778621569338168,2.855623345944402,14.14
ugandan_village/health-advice_1,adaptive,3798,-13.994565217391305,-6.820412168792934,0.1398609667307679,18.228328692878918,21.809258915522804,65.93952562394229,1.5896864679594105,0.3980588955570615,79.45
ugandan_village/health-advice_2,adaptive,3157,-11.020293122886134,3.81453469253535,0.1252038504398169,1.4603723555987744,34.378147603502,63.202097203191165,0.6305715416041874,0.6061463563246633,31.64
ugandan_village/health-advice_3,adaptive,14267,-16.52331636533848,-1.7897707716665519,0.1245466531404494,4.160045385658186,87.84127258533988,68.39147715903661,1.4981915240063521,-0.7566299890920248,107.35
ugandan_village/health-advice_5,adaptive,2954,-9.635974304068522,6.951484431571325,0.1152576893830997,2.8890029434345212,-11.226190304736596,60.815950453298505,-1.1969464494643929,-3.7558130225658797,23.56
ugandan_village/health-advice_6,adaptive,1509,-16.213214880621877,-1.3080444735120995,0.1385571529856688,9.935709498435275,31.697585312408364,58.72885976292813,-5.442644646499168,-4.273474661304672,16.99
ugandan_village/health-advice_7,adaptive,8157,-8.04869800473453,-5.971181556195965,0.1563702096555772,3.5646046851422963,44.1342934767473,74.65383299622955,0.511631397802191,0.3878025617072201,73.52
ugandan_village/health-advice_9,adaptive,11950,-7.550673062045489,-0.4083673639469956,0.1556278665583635,10.157693757311705,12.395763516877528,63.76460844152377,-0.29964615149622925,-1.4369952319418846,66.53
ugandan_village/health-advice_10,adaptive,21260,-12.711446871407457,1.5912457590672338,0.1344283657689538,14.286741772998699,30.870305128719448,69.89178444735407,-1.2430425475989697,-1.1014696560793307,172.14
ugandan_village/health-advice_11,adaptive,4614,-15.246142542248347,2.1022350077450764,0.123814964430273,13.039040776813723,34.49272399168497,64.1619157763419,-0.28209166869971425,-3.8581662825587046,103.17
ugandan_village/health-advice_12,adaptive,5880,-7.836990595611285,-0.5244459482321097,0.1386545591972418,7.390874454769243,23.175537812568606,69.43154102262307,-2.1899285739274723,-2.1269591549099722,75.4
ugandan_village/health-advice_13,adaptive,948,-11.731843575418994,-8.846153846153847,0.1217711883227715,4.180090352775325,15.755985427213334,64.56553998951928,2.6367333603942633,2.2646020915557235,52.07
ugandan_village/health-advice_14,adaptive,2324,-24.02745995423341,2.7409372236958442,0.1354331360788992,1.9188888333550937,50.93517332704176,68.69143580696878,-1.995538521891904,-2.2145691947837802,32.02
ugandan_village/health-advice_15,adaptive,298,-20.32085561497326,-11.572700296735905,0.1209568105460755,1.450520499919767,3.9348359790736986,55.330401980302334,-0.08223084825220263,2.0820218186889434,10.32
ugandan_village/health-advice_16,adaptive,16936,-16.456195737963693,-0.7268464243845252,0.1228795433284202,9.370514089018798,7.843116167791136,64.30227804337582,-3.2474103771080123,-1.2882210741913416,225.86
ugandan_village/health-advice_17,adaptive,400,-10.51454138702461,0.0,0.1539812633748022,-2.0097023885929377,7.182346849721597,58.42181447034832,-1.9511825290268598,-3.1731048278480998,4.46
urban_streets/bologna,adaptive,6,-33.333333333333336,20.0,0.0243826170069309,-1.5513939273118127,-1.012680272114951,47.77316888384617,-0.07637099844409907,-0.3146633733682907,242.51
urban_streets/brasilia,adaptive,4,0.0,0.0,0.043490853036885,1.5228610116036496,6.645293377033285,46.74165076655855,-0.4725725262516292,0.2465128637706293,12.43
urban_streets/irvine2,adaptive,1,-83.33333333333333,,0.041927209479954,9.58305532325314,22.270633963089036,45.66476225770039,0.6838237128353222,-2.125090769615169,14.57
urban_streets/london,adaptive,4,0.0,33.333333333333336,0.0295507001755945,1.5480624887696623,-3.3827401198147373,48.6663653012513,-0.11387674362905897,-0.2823686183341635,85.76
urban_streets/los-angeles,adaptive,6,-40.0,0.0,0.0423045092044424,-3.441958371559089,-5.057789141965472,48.35677650298933,-0.9507955600409762,0.25297725910691704,12.3
urban_streets/new-delhi,adaptive,1,-50.0,0.0,0.0369823687540638,1.0080484152263047,3.4105718486565486,49.667082154332746,0.5547491170403204,-0.10930508942461202,20.74
urban_streets/new-york,adaptive,35,-37.5,9.375,0.0525956126494043,4.182043316241423,7.988031242084296,44.13967848297529,-0.5733604715860592,-1.6083163061492298,24.33
urban_streets/savannah,adaptive,0,-100.0,-100.0,0.0229924289630686,-0.6756368337819636,-0.2999977123781831,45.38047744035173,0.05165561958748562,-0.1906534763584099,219.24
urban_streets/vienna,adaptive,5,25.0,25.0,0.0363536152998896,0.16970270632641785,1.2524144969281015,48.80692046826778,0.39632989831646653,-0.06103567731521388,63.27
urban_streets/walnut-creek,adaptive,3,-50.0,200.0,0.0421048620089162,-6.738536737707827,7.347364931392518,49.69053652031853,0.29661554650619076,-1.1282057784631248,5.48
windsurfers,adaptive,4152,-8.827404479578393,0.16887816646562123,0.2153359967583077,-7.518713394514026,2.530468391251996,29.418396246703768,-18.296538134851115,-10.682169170295944,10.79
zebras,adaptive,561,-4.266211604095563,6.857142857142857,0.1612912562458956,6.394962590707729,39.6572745742801,27.39981242555332,-1.783394427354374,-6.752683293683119,2.52
adjnoun,currentflow,5926,-12.660280029476787,-4.58863307035904,0.0968092011869694,-34.59524760273155,0.3813142904630063,60.25119183665066,-7.043373189705508,-7.354611253643325,91.83
blumenau_drug,currentflow,489,-25.570776255707763,-17.11864406779661,0.1288043840553049,-0.32475142110961935,12.298149702099689,61.256469248413005,-0.2946459847138686,-6.044548620509542,14.82
celegans_interactomes/BPmaps,currentflow,97,-42.603550295857985,0.0,0.0357815468817793,-25.20381373691556,3.0886412134842116,50.66920365418639,0.010979876812113272,-3.2039826718619433,78.88
ceo_club,currentflow,164,-6.285714285714286,0.0,0.1948110378149793,-12.723205493016962,-10.63394086692101,76.37944236808534,0.8314784711850669,-9.926025798217195,1.5
cs_department,currentflow,2875,-5.396512010529779,-2.1776114324600204,0.1402817117939784,-17.807632782286063,17.50719085265143,47.66793641876758,0.0848055377534146,1.0733617132307842,30.47
dolphins,currentflow,229,-9.486166007905139,2.232142857142857,0.1010210949782386,8.614529481066313,-1.608423473121343,43.771528212442846,4.967831219579277,-3.5433696679430122,3.46
dutch_criticism,currentflow,125,-30.555555555555557,-2.34375,0.0992407663143908,-25.113680463900156,-11.16243202246894,49.27698292898517,-1.5867920557748432,-6.191969514247399,1.34
elite,currentflow,126,-22.22222222222222,-6.666666666666667,0.1627938479675605,-6.9214495557014954,-0.47953647164216423,60.06997563378358,-3.7145439829670637,-2.2807614261856592,3.46
facebook_organizations/S2,currentflow,7933,-11.541034790365744,-6.406323737612081,0.0809402101165894,-18.497763758093903,-12.740555195731211,48.43288337987043,-2.427808647614777,-6.086090959348298,169.51
football,currentflow,4396,-19.985438660356753,-3.1931292666813476,0.162923556501679,-10.035006262980021,4.516927261079337,66.17339780472346,2.498354291805298,-0.5916608695562088,189.76
football_tsevans,currentflow,4396,-19.985438660356753,-3.1931292666813476,0.162923556501679,-10.035006262980021,4.516927261079337,66.17339780472346,2.498354291805298,-0.5916608695562088,238.7
fullerene_structures/C180,currentflow,79,-12.222222222222221,0.0,0.0892664219406519,-0.5089322568915907,-0.07882422179998273,61.20344300537735,0.4089658470118447,3.4956732897515,29.67
fullerene_structures/C240,currentflow,108,-5.2631578947368425,-2.7027027027027026,0.0775921415148,-0.14306534972195312,-0.999871066686731,60.62655226695068,-0.3746150785511492,0.025934092359764443,71.13
fullerene_structures/C260,currentflow,124,-7.462686567164179,0.0,0.0743768056922771,1.7612237159535016,1.4359384735494727,61.0840984617329,0.6394188878941262,0.6210955262538451,54.59
fullerene_structures/C320,currentflow,150,-10.714285714285714,-3.225806451612903,0.0665072438175902,-0.16749614176686328,-0.9756660211528828,60.86510344025234,0.5976180686039836,1.0015280789945822,103.85
fullerene_structures/C500,currentflow,247,-4.263565891472868,1.2295081967213115,0.0537228102492676,1.0479674028239996,-0.2570792205843586,59.85689515285443,-0.8095383845283047,-0.6595691338255986,362.87
fullerene_structures/C540,currentflow,255,-7.608695652173913,-4.135338345864661,0.0505561178335246,-2.842603781861384,-0.21358862917617846,60.22288142942576,-0.07078990436006166,-0.41524901268209125,158.63
fullerene_structures/C60,currentflow,22,0.0,22.22222222222222,0.1538637989281039,0.09594781997623512,2.1217659281459396,63.38096074361515,-0.10723687349428451,0.19430344527835117,2.09
game_thrones,currentflow,1844,-16.59882406151063,1.0964912280701755,0.0925089541017066,-2.977276264409716,9.841550485995214,44.82427335696159,-2.6387625447017204,-4.798818785411117,12.52
interactome_pdz,currentflow,66,-27.47252747252747,-12.0,0.0519034528810162,-23.350297241979526,-9.95178638336376,50.72359434529673,5.9459503376773934,-4.2847570138104984,11.55
kangaroo,currentflow,420,-12.133891213389122,-2.3255813953488373,0.2213735664457857,-6.462973645419072,49.41039602097801,24.748749670951906,-30.21893081527028,19.366995453489107,3.02
karate/77,currentflow,55,-22.535211267605632,5.769230769230769,0.1476702438801858,-3.279007804429887,6.1839279910796945,34.871900218861256,-7.12148673951076,-6.0038617512849335,0.83
karate/78,currentflow,62,-6.0606060606060606,8.771929824561404,0.1495472753155769,-7.337971341134586,-2.5827778457852646,36.63176140602066,-1.322175548599574,-6.205338559443049,0.8
lesmis,currentflow,695,-6.586021505376344,-0.28694404591104733,0.0797179464895001,-26.29953573037214,12.645113804941229,47.145402492688525,4.139846437460455,4.365294568116014,19.6
london_transport,currentflow,35,-45.3125,12.903225806451612,0.026960966541809,-5.131197271107759,-3.2585011091906866,39.40211095733346,-3.9231105384472684,-5.257694123042636,36.46
macaque_neural,currentflow,2520,-4.869762174405436,-2.8527370855821124,0.1251479787020076,-36.60423819297218,-28.026007131452726,34.482656190729024,-7.434761177822595,-12.695686532892239,25.1
malaria_genes/HVR_3,currentflow,46,-20.689655172413794,-8.0,0.1213914995006849,-24.75222506189532,16.401216619886668,10.689948562521783,-51.57422083047943,-35.31431787194873,0.66
marvel_partnerships,currentflow,9,-50.0,-10.0,0.0292369197972111,-18.86453556510982,-1.639930894082257,49.841650513650976,7.0887463366624806,0.031102202580860827,14.63
mist/ppi_zebrafish,currentflow,5,-37.5,25.0,0.0792995309155586,-18.28352706708966,25.71190662517341,38.09996973354929,-0.4500776073808554,-10.420070993517726,6.53
mist/genetic_mouse,currentflow,9,-25.0,12.5,0.0365152308021363,-14.204557279841135,-4.786143912070206,52.09561728616548,3.5712080984141465,0.36048889094196485,11.72
montreal,currentflow,131,-23.837209302325583,-18.125,0.1469438831855424,-17.335864484777435,-6.263460122794373,39.234921509499,-12.328317933953524,-23.336625249122825,1.79
new_guinea_tribes,currentflow,82,-27.43362831858407,-1.2048192771084338,0.2091589227804425,-28.505285752394453,-36.203465136433714,35.33319480007439,33.55401644890389,11.16731963923146,0.47
november17,currentflow,92,-8.910891089108912,-2.127659574468085,0.1650340373165723,-21.36422422798736,9.883255846517168,32.7621160256954,-6.085865981059146,-5.490317170726598,1.29
plant_pol_vazquez/All sites pooled,currentflow,186,-25.301204819277107,-1.5873015873015872,0.1207670395559612,-31.416446225982245,8.588914323334622,59.46962328172052,7.2079932385391,3.129762144397637,13.28
polbooks,currentflow,2306,-4.513457556935818,-0.4747518342684506,0.0854172897946341,-11.058783848536265,-3.215064049998394,39.38726358116594,3.562894632561666,1.1031175780454743,22.81
revolution,currentflow,5,0.0,0.0,0.1351982318904317,-13.114130166630272,0.0,35.80570470684456,-4.868532261915415,0.0,3.84
terrorists_911,currentflow,150,-5.660377358490566,-0.6622516556291391,0.0947810501712249,-11.150076320455764,-0.07912645847921501,49.2577305811952,10.928249293931273,-1.842901712967519,4.12
train_terrorists,currentflow,897,-16.71309192200557,2.04778156996587,0.0870005735884244,-17.496607736287476,0.4596029647864266,40.5957499209199,7.804363905552748,0.4602555848672247,6.43
ugandan_village/friendship-1,currentflow,6379,-13.832230176955289,-12.352294586424842,0.1128317655140803,-17.476851124914017,-15.929471024207889,74.61743884402895,-0.3170892354068879,1.025071723571591,124.8
ugandan_village/friendship-2,currentflow,15493,-11.916538745807038,-7.4271032504780115,0.101390990782101,-29.995752479609372,6.865500774416779,74.95820510704446,-1.6804730831218977,-0.8896007307301773,196.28
ugandan_village/friendship-5,currentflow,15512,-12.267405689723432,-4.518035208666749,0.0698377159845461,-44.11702254115173,-18.352577998626906,74.0836218903946,-2.907623118821666,-0.37648785134981283,140.05
ugandan_village/friendship-6,currentflow,14445,-10.457475824448302,-6.728223671466391,0.1047791072278093,-30.835306875484072,19.54445368358806,70.93489604273243,-2.4349394701254474,-1.505050622804993,138.38
ugandan_village/friendship-7,currentflow,26873,-4.219980753466158,0.3173062565327759,0.1177172511293508,-43.59386224716061,2.9606447408976804,77.09526887005362,-0.8938272271323582,-0.6719063990812858,124.1
ugandan_village/friendship-12,currentflow,25140,-5.192895123882792,-3.4042880196726353,0.0970638477044475,-26.629267994606675,22.544349378101742,73.53876883839804,0.7656249969764085,-1.2653984227912833,200.86
ugandan_village/friendship-13,currentflow,24478,-8.21553114102516,-4.2781166901298295,0.0943009275775638,-38.117694632300314,3.703679474824406,78.39327939335561,-2.0291445824335006,-1.5690357003203685,194.08
ugandan_village/friendship-14,currentflow,8452,-12.74003716704522,-4.615731858706693,0.0815382798715484,-47.909157474370566,-0.36795176868321133,71.8238894467584,-2.595624837814896,-3.7248178973305173,128.17
ugandan_village/friendship-15,currentflow,1189,-20.094086021505376,-15.673758865248226,0.1034993559264455,-19.353052185128593,-0.19095986073743604,67.36126709828144,1.6719865040428334,-0.3371873254729654,38.0
ugandan_village/friendship-17,currentflow,1938,-16.067561715028152,-12.820512820512821,0.1396229343709135,-14.607647393696688,46.13026553049004,61.82077662368811,-0.07976578129399126,-0.9684478361364233,30.19
ugandan_village/health-advice_1,currentflow,3431,-22.305253623188406,-15.824337585868498,0.0942242181397118,-20.349672296375616,-17.93720255354166,61.81064870881538,-4.771465015972977,-5.888477499343895,126.12
ugandan_village/health-advice_2,currentflow,2875,-18.968432919954903,-5.458730680697139,0.0902499215113496,-26.864943774180592,-3.137026285895898,61.004794014328944,-2.867981283858547,-2.891557295773923,65.78
ugandan_village/health-advice_3,currentflow,15354,-10.163243812532912,5.692847800647071,0.0807969507352999,-32.42842064875691,21.857967793151914,67.0347402105594,-0.5153100461383446,-2.7254008444441746,69.14
ugandan_village/health-advice_5,currentflow,2623,-19.761394921994494,-5.03258508327299,0.0918255538508062,-18.028552099158723,-29.27409627640063,61.24419756216683,-0.5012059124013167,-3.0780912322911482,40.46
ugandan_village/health-advice_6,currentflow,1325,-26.42976124375347,-13.342053629823415,0.0991430023849294,-21.336747514438233,-5.765283615000078,57.73372796432973,-7.044872775624791,-5.895513803872928,40.4
ugandan_village/health-advice_7,currentflow,7807,-11.994138203133806,-10.005763688760807,0.0921519995956991,-38.96736833636663,-15.058863299785452,72.65174875372071,-2.1839134300241345,-2.304421394951962,176.19
ugandan_village/health-advice_9,currentflow,11822,-8.540925266903914,-1.475122926910576,0.1069144842914236,-24.322980972184837,-22.785453796340175,64.56106373550436,0.9456665160660656,-0.20588868464543636,112.24
ugandan_village/health-advice_10,currentflow,20151,-17.264739694531123,-3.708128255363884,0.0843588030671532,-28.28081568003711,-17.87401241887602,70.3348428341651,-0.617001896309189,-0.4745315451320404,254.47
ugandan_village/health-advice_11,currentflow,4314,-20.756796473181485,-4.536401858818323,0.071716455326367,-34.52520577533986,-22.09874245610349,61.68705881953756,-4.128416332881461,-7.56655439934977,116.15
ugandan_village/health-advice_12,currentflow,5939,-6.912225705329154,0.47369311453222807,0.1051211168444529,-18.581482448560273,-6.614321391669552,69.09902482075859,-2.6583530532875637,-2.5956852025737036,34.1
ugandan_village/health-advice_13,currentflow,893,-16.852886405959033,-14.134615384615385,0.0956722353614725,-18.14860098276374,-9.053742228936173,62.02549833964134,-1.401048676047113,-1.7585401088024222,28.5
ugandan_village/health-advice_14,currentflow,2063,-32.559660019614256,-8.797524314765694,0.1114610200941988,-16.12109380960486,24.21914513835069,67.75457894828445,-3.3321847986627797,-3.548228193945004,22.94
ugandan_village/health-advice_15,currentflow,272,-27.272727272727273,-19.287833827893174,0.0907496918244031,-23.885199773137373,-22.021304196608973,56.81468550817906,2.5981454654229768,4.820455989685449,6.89
ugandan_village/health-advice_16,currentflow,15648,-22.809786898184687,-8.276670574443141,0.0804937942239525,-28.355465712304408,-29.35600697929784,65.27667950532643,-1.7812746872890892,0.2076030960218876,199.43
ugandan_village/health-advice_17,currentflow,377,-15.659955257270694,-5.75,0.1236608346338968,-21.304957998977667,-13.922913873004727,61.52941831563332,3.264281676609724,1.9773622449729042,2.3
urban_streets/bologna,currentflow,4,-55.55555555555556,-20.0,0.0240791665054527,-2.776622493798134,-2.2446133251941665,48.37420783679801,1.1807780405125978,0.9394876856999658,193.67
urban_streets/brasilia,currentflow,5,25.0,25.0,0.04116121278724,-3.9153340744103944,0.9327089934704369,47.75012762115025,1.6747865284298535,2.4093865817217996,3.01
urban_streets/irvine2,currentflow,0,-100.0,,0.0361817780014112,-5.433492245221152,5.5154633236313835,47.140105964047855,3.936731169299321,1.0370658737828367,4.79
urban_streets/london,currentflow,3,-25.0,0.0,0.0285975772963908,-1.7272501475376505,-6.499015550534602,48.79379883841936,0.14767642398006028,-0.021256648982708213,54.76
urban_streets/los-angeles,currentflow,7,-30.0,16.666666666666668,0.0429035558596767,-2.0746627106176287,-3.7133742102096132,48.129380429100486,-1.416571028140415,-0.2184589091616368,7.97
urban_streets/new-delhi,currentflow,1,-50.0,0.0,0.0359665679844417,-1.766356166604018,0.5701767628392311,49.62301360185767,0.4655290129820088,-0.19793599221772815,8.53
urban_streets/new-york,currentflow,26,-53.57142857142857,-18.75,0.045985891323834,-8.910574846400111,-5.582887643585162,44.77485381678733,0.8574009458680258,-0.1924480288423465,26.22
urban_streets/savannah,currentflow,2,0.0,0.0,0.0229632012425416,-0.8018968619332878,-0.4267352488117786,45.48977364470521,0.2926241332589312,0.049731450141613405,66.65
urban_streets/vienna,currentflow,5,25.0,25.0,0.0355212216482575,-2.123896539052452,-1.0659757469143187,48.8818796774641,0.5505217510944558,0.09245373897356356,29.58
urban_streets/walnut-creek,currentflow,1,-83.33333333333333,0.0,0.042798019044704,-5.2032071737626095,9.114585573505488,50.96580755553207,2.870654341279657,1.4092660260274943,4.7
windsurfers,currentflow,4147,-8.93719806763285,0.04825090470446321,0.2245515444902719,-3.560872049562781,6.918375845948263,30.45074573930861,-15.4294026631139,-7.547830487644559,6.73
zebras,currentflow,516,-11.945392491467576,-1.7142857142857142,0.1370835403061872,-9.573534969291261,18.69653739300425,24.98822399251728,-10.427907252929755,-14.959825258307752,2.55
